"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"1",2,1,128,229,1,"END_OF_ROUND",9.264
"2",2,1,128,229,2,"END_OF_ROUND",8.138
"3",2,1,128,229,3,"END_OF_ROUND",8.591
"4",2,1,128,229,4,"END_OF_ROUND",8.431
"5",2,1,128,229,5,"END_OF_ROUND",8.524
"6",2,1,128,229,6,"END_OF_ROUND",8.611
"7",2,1,128,229,7,"END_OF_ROUND",8.747
"8",2,1,128,229,8,"END_OF_ROUND",8.226
"9",2,1,128,229,9,"END_OF_ROUND",8.824
"10",2,1,128,229,10,"END_OF_ROUND",8.284
"11",2,1,128,229,11,"END_OF_ROUND",8.588
"12",2,1,128,229,12,"END_OF_ROUND",8.447
"13",2,1,128,229,13,"END_OF_ROUND",8.576
"14",2,1,128,229,14,"END_OF_ROUND",8.405
"15",2,1,128,229,15,"END_OF_ROUND",8.692
"16",2,1,128,129,1,"END_OF_ROUND",9.889
"17",2,1,128,129,2,"END_OF_ROUND",8.859
"18",2,1,128,129,3,"END_OF_ROUND",8.35
"19",2,1,128,129,4,"END_OF_ROUND",8.599
"20",2,1,128,129,5,"END_OF_ROUND",8.42
"21",2,1,128,129,6,"END_OF_ROUND",8.526
"22",2,1,128,129,7,"END_OF_ROUND",8.794
"23",2,1,128,129,8,"END_OF_ROUND",8.25
"24",2,1,128,129,9,"END_OF_ROUND",8.635
"25",2,1,128,129,10,"END_OF_ROUND",8.417
"26",2,1,128,129,11,"END_OF_ROUND",8.497
"27",2,1,128,129,12,"END_OF_ROUND",8.543
"28",2,1,128,129,13,"END_OF_ROUND",8.409
"29",2,1,128,129,14,"END_OF_ROUND",8.583
"30",2,1,128,129,15,"END_OF_ROUND",8.584
"31",2,1,128,174,1,"END_OF_ROUND",9.824
"32",2,1,128,174,2,"END_OF_ROUND",8.191
"33",2,1,128,174,3,"END_OF_ROUND",8.513
"34",2,1,128,174,4,"END_OF_ROUND",8.518
"35",2,1,128,174,5,"END_OF_ROUND",8.495
"36",2,1,128,174,6,"END_OF_ROUND",8.774
"37",2,1,128,174,7,"END_OF_ROUND",8.498
"38",2,1,128,174,8,"END_OF_ROUND",8.373
"39",2,1,128,174,9,"END_OF_ROUND",8.653
"40",2,1,128,174,10,"END_OF_ROUND",8.318
"41",2,1,128,174,11,"END_OF_ROUND",8.591
"42",2,1,128,174,12,"END_OF_ROUND",8.462
"43",2,1,128,174,13,"END_OF_ROUND",8.573
"44",2,1,128,174,14,"END_OF_ROUND",8.457
"45",2,1,128,174,15,"END_OF_ROUND",8.64
"46",2,1,128,190,1,"END_OF_ROUND",9.703
"47",2,1,128,190,2,"END_OF_ROUND",8.148
"48",2,1,128,190,3,"END_OF_ROUND",8.613
"49",2,1,128,190,4,"END_OF_ROUND",8.397
"50",2,1,128,190,5,"END_OF_ROUND",8.406
"51",2,1,128,190,6,"END_OF_ROUND",8.702
"52",2,1,128,190,7,"END_OF_ROUND",8.625
"53",2,1,128,190,8,"END_OF_ROUND",8.381
"54",2,1,128,190,9,"END_OF_ROUND",8.622
"55",2,1,128,190,10,"END_OF_ROUND",8.417
"56",2,1,128,190,11,"END_OF_ROUND",8.541
"57",2,1,128,190,12,"END_OF_ROUND",8.493
"58",2,1,128,190,13,"END_OF_ROUND",8.562
"59",2,1,128,190,14,"END_OF_ROUND",8.558
"60",2,1,128,190,15,"END_OF_ROUND",8.588
"61",2,1,128,239,1,"END_OF_ROUND",9.16
"62",2,1,128,239,2,"END_OF_ROUND",8.25
"63",2,1,128,239,3,"END_OF_ROUND",8.56
"64",2,1,128,239,4,"END_OF_ROUND",8.411
"65",2,1,128,239,5,"END_OF_ROUND",8.528
"66",2,1,128,239,6,"END_OF_ROUND",8.743
"67",2,1,128,239,7,"END_OF_ROUND",8.508
"68",2,1,128,239,8,"END_OF_ROUND",8.353
"69",2,1,128,239,9,"END_OF_ROUND",8.636
